public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
2571	Caledonian Maritime Assets Ltd	S.11001	NA	NA	NA
2570	Caledonian MacBrayne Ltd	S.11001	NA	2006-10-01	NA
2569	Caledonian MacBrayne (HR) UK Ltd	S.11001	NA	2007-11-01	NA
1079	NA	S.1313	NA	NA	local-authority-eng:CLD
2566	Cairngorms National Park Authority	S.1313	2003-03-01	NA	NA
1078	NA	S.1313	NA	NA	principal-local-authority:CAY
2564	Caernarvon Harbour Trustees	S.11001	NA	NA	NA
2562	Cadw (Welsh Historic Monuments)	S.1311	NA	NA	NA
2560	CADCAM Applications Training and Support Limited	S.1313	NA	NA	NA
1077	NA	S.1311	NA	NA	government-organisation:D2
1076	NA	S.1311	NA	NA	government-organisation:OT911
2555	Buying Agency, The	S.11001	NA	NA	NA
2550	Business and Technology Education Council	S.1311	NA	NA	NA
2549	Business Advisory Committee on Telecommunications	S.1311	NA	NA	NA
1075	NA	S.1313	NA	NA	local-authority-eng:BUR
2548	Burry Port	S.1313	NA	NA	NA
2547	Burnmouth Harbour	S.11001	NA	2015-12-02	NA
1074	NA	S.1313	NA	NA	local-authority-eng:BUN
2546	Burghead Port	S.1313	NA	NA	NA
2545	Building Standards Advisory Committee	S.1311	NA	2010-07-01	NA
2544	Building Societies Commission	S.1311	NA	NA	NA
1073	NA	S.1311	NA	NA	government-organisation:PB160
2542	Bude Port	S.1313	NA	NA	NA
1072	NA	S.1313	NA	NA	local-authority-eng:BKM
2539	Buckie Port	S.1313	NA	NA	NA
1071	NA	S.1313	NA	NA	local-authority-eng:BRT
2534	Brownies Taing (Lerwick)	S.11001	NA	2015-12-02	NA
1070	NA	S.1313	NA	NA	local-authority-eng:BRM
1069	NA	S.1311	1988-06-01	NA	government-organisation:OT216
2524	Broadmoor Special Hospital Authority	S.1311	NA	NA	NA
1068	NA	S.1313	NA	NA	local-authority-eng:BRO
1067	NA	S.1311	NA	NA	government-organisation:OT1001
2521	Broadcasting Data services Ltd	S.11001	NA	NA	NA
2520	Broadcasting Complaints Commission	S.1311	NA	NA	NA
2519	Broadcasters Audience Research Board Ltd (50%) (sBBCW) (Associate)	S.11001	NA	NA	NA
2515	Brixham Port	S.1313	NA	NA	NA
2514	British Wool Marketing Board	S.11001	1905-05-11	NA	NA
2513	British Waterways Pension Trustees Ltd - (s BWB)	S.11001	NA	NA	NA
2512	British Waterways Board - (BWB)	S.11001	NA	NA	NA
1066	NA	S.1311	NA	NA	government-organisation:PB461
2511	British Transport Police (sSRA)	S.1311	NA	NA	NA
2510	British Tourist Authority	S.1311	NA	NA	NA
2509	British Shipbuilders	S.1311	NA	2012-03-01	NA
2508	British Screen Finance Limited	S.12401	1985-05-02	NA	NA
2507	British Railways Board - (BRB)	S.11001	NA	NA	NA
1065	NA	S.1311	NA	NA	government-organisation:OT887
1064	NA	S.1311	NA	NA	government-organisation:PB524
2506	British Overseas Trade Board	S.1311	NA	NA	NA
2505	British Nuclear Services Ltd. (s. BNG / BNFL)	S.11001	NA	NA	NA
2504	British Nuclear Group Sellafield Ltd. (s. BNG / BNFL)	S.11001	NA	NA	NA
2503	British Nuclear Group Project Services Ltd. (s. BNG / BNFL)	S.11001	NA	NA	NA
2502	British Nuclear Group Ltd. (s. BNFL)	S.11001	NA	NA	NA
2501	British Nuclear Fuels plc (BNFL)	S.11001	NA	NA	NA
2500	British National Oil Company	S.11001	NA	NA	NA
2499	British Museum Company Ltd	S.11001	NA	NA	NA
1063	NA	S.1311	NA	NA	government-organisation:PB167
1062	NA	S.1311	NA	NA	government-organisation:PB166
1061	NA	S.1311	1905-05-27	NA	government-organisation:PB124
2498	British Government Panel on Sustainable Development	S.1311	NA	NA	NA
2497	British Geological Survey	S.1311	NA	NA	NA
2496	British Gas	S.11001	NA	NA	NA
2495	British Fuels Distributors Ltd	S.11001	NA	2002-01-01	NA
2494	British Fuels (Ireland) Ltd	S.11001	NA	2007-12-01	NA
2493	British Fuels	S.11001	NA	NA	NA
1060	NA	S.1311	NA	2007-04-01	government-organisation:OT878
1059	NA	S.1311	NA	NA	government-organisation:PB189
2492	British Film Commission	S.1311	NA	NA	NA
2491	British European Airways	S.11001	NA	NA	NA
2490	British Energy	S.11001	NA	NA	NA
2489	British Electricity Authority	S.11001	NA	NA	NA
1717	NA	S.1311	NA	2011-03-01	government-organisation:EA932
1058	NA	S.11001	NA	NA	government-organisation:OT313
2488	British Coal Staff Superannuation Scheme	S.12901	1994-10-31	NA	NA
2487	British Coal Corporation	S.11001	NA	NA	NA
2486	British Coal (Mines)	S.11001	NA	NA	NA
1749	NA	S.1311	2013-07-01	NA	government-organisation:OT1148
2485	British Broadcasting Corporation - (BBC)	S.1311	NA	NA	NA
2484	British Board of Agrement	S.1311	NA	NA	NA
2483	British Association for Central & Eastern Europe	S.1311	NA	NA	NA
2482	British Antarctic Survey	S.1311	NA	NA	NA
2481	British Airways	S.11001	NA	NA	NA
2480	British Airports Authority	S.11001	NA	NA	NA
2478	Bristol, Gloucestershire, Somerset & Wiltshire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
2477	Bristol Port	S.1313	NA	NA	NA
2476	Bristol Development Corporation	S.11001	NA	NA	NA
1057	NA	S.1313	NA	NA	local-authority-eng:BST
2472	Bristol Airport	S.11001	NA	NA	NA
2468	Brighton Buses Ltd	S.11001	NA	NA	NA
1056	NA	S.1313	NA	NA	local-authority-eng:BNH
2463	Bridport Port	S.1313	NA	NA	NA
2462	Bridlington Pier and Harbour Commissioners	S.11001	NA	NA	NA
1055	NA	S.1313	NA	NA	principal-local-authority:BGE
1054	NA	S.1313	NA	NA	local-authority-eng:BRW
2453	Brecon Beacons National Park Authority	S.1313	1995-11-01	NA	NA
2452	Breckland Council	S.1313	NA	NA	NA
1725	NA	S.1311	NA	NA	government-organisation:PC467
1053	NA	S.1313	NA	NA	local-authority-eng:BRA
1852	NA	S.1313	NA	NA	local-authority-eng:BRD
2447	Bradford Film Limited	S.1311	2010-04-01	NA	NA
2446	Bradford & Bingley plc	S.1311	2010-07-01	NA	NA
2445	Bradford & Bingley Pension Scheme	S.12901	2008-09-29	NA	NA
2443	Bracknell Forest Borough Council	S.1313	NA	NA	NA
2442	Bracknell - (s NTC)	S.1311	NA	NA	NA
2441	BR Property Board (s BRB)	S.11001	NA	NA	NA
2440	BPL Holdings Ltd (Formerly Plasma Resources UK Ltd)	S.11001	NA	2013-07-01	NA
2438	BPEX Ltd	S.1311	NA	NA	NA
2437	BPE Mechanical and Electrical Engineering Consultancy	S.11001	NA	NA	NA
2432	Bournemouth Transport Ltd	S.11001	NA	NA	NA
2431	Bournemouth International Airport Ltd (s MA)	S.11001;S.11003	2013-02-01	NA	NA
1052	NA	S.1313	NA	NA	local-authority-eng:BMH
2429	Bournemouth Airport Property Investments (Offices) Ltd	S.11001;S.11003	2013-02-01	NA	NA
2428	Bournemouth Airport Property Investments (Industrial) Ltd	S.11001;S.11003	2013-02-01	NA	NA
1885	NA	S.1311	NA	NA	government-organisation:PB337
1051	NA	S.1311	NA	NA	government-organisation:OT431
1050	NA	S.1311	NA	NA	government-organisation:OT428
2425	Botanics Trading Company Ltd	S.11001	NA	NA	NA
2424	Boston Port	S.1313	NA	NA	NA
1049	NA	S.1313	NA	NA	local-authority-eng:BOT
1048	NA	S.1313	NA	NA	local-authority-eng:POL
2421	Borough of Broxbourne	S.1313	NA	NA	NA
2419	Bòrd na Gàidhlig	S.1311	NA	NA	NA
2418	Booth & Fisher (Motor Services) Ltd - (s SYPTE)	S.11001	NA	1905-06-17	NA
2414	Bolton Council	S.1313	NA	NA	NA
2413	Bolton at Home Ltd	S.11001	NA	2011-03-01	NA
1047	NA	S.1313	NA	NA	local-authority-eng:BOS
2410	Bognor Regis Ltd	S.1313	NA	NA	NA
2408	Boards of Visitors to Penal Establishments	S.1311	NA	NA	NA
2407	Boards of Visitors and Visiting Committees (Northern Ireland)	S.1311	NA	NA	NA
2406	BNFL Properties Limited - (s BNG / BNFL)	S.11001	NA	NA	NA
2405	BNFL Interim Storage Ltd - (s BNFL)	S.11001	NA	NA	NA
2404	BNFL Enterprise - (s BNG / BNFL)	S.11001	NA	NA	NA
2403	BNFL Enrichment Ltd - (BNFL)	S.11001	NA	2009-12-01	NA
2402	BNFL Engineering Ltd - (s BNFL)	S.11001	NA	NA	NA
2401	BNFL (IP) Ltd (s. BNFL)	S.11001	NA	NA	NA
2400	Blyth Valley Housing Ltd	S.11001	NA	NA	NA
2399	Blyth Harbour Commissioners	S.11001	NA	NA	NA
1046	NA	S.1313	NA	NA	principal-local-authority:BGW
2389	Blackpool Transport Services Ltd	S.11001	NA	NA	NA
2388	Blackpool Town Centre Forum Ltd	S.1313	NA	NA	NA
2387	Blackpool Operating Company Ltd	S.1313	NA	NA	NA
2386	Blackpool Grand Theatre Trust Ltd	S.1313	NA	NA	NA
2385	Blackpool Grand Theatre Catering Ltd	S.1313	NA	NA	NA
2384	Blackpool Grand Theatre (Arts and Entertainment) Ltd	S.1313	NA	NA	NA
2383	Blackpool Fylde and Wyre Society for the Blind, The	S.1313	NA	NA	NA
2381	Blackpool Council	S.1313	NA	NA	NA
2380	Blackpool Coastal Housing Ltd	S.11001	NA	NA	NA
2379	Blackpool Challenge Partnership Ltd	S.1313	NA	NA	NA
2378	Blackpool Airport Ltd	S.11001	NA	NA	NA
1045	NA	S.1313	NA	NA	local-authority-eng:BBD
2376	Blackburn Borough Transport	S.11001	NA	NA	NA
2375	Black Horse Ltd	S.12201	NA	2014-03-01	NA
2373	Black Country Development Corporation	S.11001	NA	NA	NA
1044	NA	S.1313	NA	NA	local-authority-eng:BLA
2372	BIS (Postal Services Act 2011) Company Limited	S.1311	2012-02-01	NA	NA
2371	BIS (Postal Services Act 2011) B Company Limited	S.1311	2012-02-01	NA	NA
2367	Birmingham Heartlands UDC	S.11001	NA	NA	NA
1043	NA	S.1313	NA	NA	local-authority-eng:BIR
2364	Birmingham BRIS	S.11001	NA	NA	NA
2363	Birmingham Airport	S.11001	NA	NA	NA
1713	NA	S.1311	NA	NA	government-organisation:PB317
2359	Bio Products Laboratory Ltd	S.11001	NA	2013-07-01	NA
2357	BIL Solutions Ltd - (s BNG / BNFL)	S.11001	NA	NA	NA
2356	Biggin Hill Aerodrome	S.1313	NA	NA	NA
2355	Big Society Trust	S.1311	NA	2016-01-01	NA
2354	Big Society Foundation	S.1311	NA	2016-01-01	NA
2353	Big Society Capital	S.1311	NA	2016-01-01	NA
1042	NA	S.1311	NA	NA	government-organisation:PB188
2351	Bideford Port	S.1313	NA	NA	NA
2347	Better Regulation Task Force	S.1311	NA	NA	NA
2346	Betsi Cadwaladr University Health Board	S.1311	2009-06-01	NA	NA
2338	Berneslai Homes Ltd	S.11001	NA	NA	NA
2337	Berkshire Young Musicians Trust	S.1313	NA	NA	NA
2334	Benefits Agency	S.1311	NA	2002-04-01	NA
2330	Belgrade Theatre	S.1313	NA	NA	NA
2329	Belfast Health and Social Care Trust	S.1311	2010-04-01	NA	NA
2328	Belfast Harbour Commissioners	S.11001	NA	NA	NA
2327	Belfast Education and Library Board	S.1311	NA	NA	NA
2326	Belfast City Council	S.1313	NA	NA	NA
2325	Belfast Airport	S.11001	NA	NA	NA
2323	Beef Assurance Scheme Membership Panel	S.1311	NA	2005-12-01	NA
2322	Beeches Road Community Enterprise Ltd	S.1313	NA	NA	NA
2320	Bedfordshire, Cambridgeshire, Hertfordshire and Northamptonshire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1041	NA	S.1313	NA	NA	local-authority-eng:BDF
2316	Beaumaris Port	S.1313	NA	NA	NA
2315	Beacon Waste Ltd	S.1313	NA	NA	NA
2314	BCE Corporate Functions Ltd	S.11001	NA	NA	NA
2313	BBC Worldwide Music Ltd (s BBCW)	S.11001	NA	NA	NA
2312	BBC Worldwide Ltd (BBCW)- (s HS)	S.11001	NA	NA	NA
2311	BBC Worldwide Channel Investment Ltd (s BBCW)	S.11001	NA	NA	NA
2310	BBC Worldwide Americas Inc.[USA] (s BBCW)	S.11001	NA	NA	NA
2309	BBC Worldwide (Investments) Ltd (s BBCW)	S.11001	NA	NA	NA
2308	BBC Worldwide (Germany) GMBH [Germany] (s BBCW)	S.11001	NA	NA	NA
2307	BBC Worldwide (France) SARL [France] (s BBCW)	S.11001	NA	NA	NA
2306	BBC World Service Training Trust (s WS)	S.11001	NA	NA	NA
2305	BBC World Service Television Ltd (s BBCW)	S.11001	NA	NA	NA
1763	NA	S.1311	NA	NA	government-organisation:PC427
2304	BBC Radiocom Deutschland GmbH (Germany) (sWS)	S.11001	NA	NA	NA
2303	BBC Radiocom (Slovakia) Ltd [Slovakia] (s WS)	S.11001	NA	NA	NA
2302	BBC Radiocom (Romania) SRL [Romania] (s WS)	S.11001	NA	NA	NA
2301	BBC Radiocom (Praha) Sro [Czech Republic] (s WS)	S.11001	NA	NA	NA
2300	BBC Radiocom (Hungary) Ltd [Hungary] (s WS)	S.11001	NA	NA	NA
2299	BBC Radiocom (Bulgaria) OLLC [Bulgaria] (s WS)	S.11001	NA	NA	NA
2298	BBC Polska SP Zoo [Poland] (s WS)	S.11001	NA	NA	NA
2297	BBC Pension Scheme	S.12901	1949-06-01	NA	NA
2296	BBC Magazines Inc. [USA] (s BBCW)	S.11001	NA	NA	NA
2295	BBC Haymarket Exhibitions Ltd (50%) (sBBCW) (Associate)	S.11001	NA	2014-05-23	NA
2294	BBC East Asia Relay Company Ltd [Hong Kong] (s WS)	S.11001	NA	NA	NA
2293	BBC do Brazil Limitada (Brazil) (sWS)	S.11001	NA	NA	NA
2292	BBC Commercial Holdings Limited	S.1311	2002-06-18	NA	NA
1040	NA	S.1313	NA	NA	local-authority-eng:BAS
1039	NA	S.1313	NA	NA	local-authority-eng:BAE
2289	Basingstoke Dial-a-Ride	S.1313	NA	NA	NA
1038	NA	S.1313	NA	NA	local-authority-eng:BAN
1037	NA	S.1313	NA	NA	local-authority-eng:BAI
2288	Basildon - (s NTC)	S.1311	NA	NA	NA
2287	Basic Skills Agency	S.1311	NA	2009-05-01	NA
1036	NA	S.1313	NA	NA	local-authority-eng:BAR
2282	Barnstaple Port	S.1313	NA	NA	NA
1035	NA	S.1313	NA	NA	local-authority-eng:BNS
2279	Barnet Homes Ltd	S.11001	NA	NA	NA
2277	Barbican Centre	S.1313	NA	NA	NA
2276	Banking Department	S.121	NA	NA	NA
2275	Bank of Scotland plc	S.12201	NA	2014-03-01	NA
1034	NA	S.121	NA	NA	government-organisation:OT1016
2267	Bainsdown Ltd (s MA)	S.11001;S.11003	2013-02-01	NA	NA
2266	Baileyfield Switch and Crossing Works	S.11001	NA	NA	NA
1033	NA	S.1313	NA	NA	local-authority-eng:BAB
2261	Aylesham and District Community Workshop Trust	S.1313	NA	NA	NA
1032	NA	S.1313	NA	NA	local-authority-eng:AYL
2260	Aycliffe - (s NTC)	S.1311	NA	NA	NA
2258	AWE [Atomic Weapons Establishment] Plc	S.11001	NA	NA	NA
2257	AWE [Atomic Weapons Establishment] Management Ltd	S.11001	NA	NA	NA
2256	Avoch Harbour	S.11001	NA	2015-12-02	NA
2255	Aviation Committee	S.1311	NA	NA	NA
2254	Averon Leisure Management Limited	S.1313	NA	2014-04-01	NA
2252	Audit Scotland	S.11001	NA	NA	NA
2251	Audit Commission Pension Scheme (The)	S.12901	2012-05-31	NA	NA
1031	NA	S.11001	NA	2015-03-31	government-organisation:PC343
2249	Auchmithie Harbour	S.11001	NA	2015-12-02	NA
1030	NA	S.1311	NA	NA	government-organisation:D1
2241	Association of Town Centre Management	S.1313	NA	NA	NA
2240	Association of Port Health Authorities	S.1313	NA	NA	NA
2239	Association of London Government	S.1313	NA	NA	NA
1029	NA	S.1311	NA	2008-04-01	government-organisation:EA698
1028	NA	S.1311	NA	2012-10-01	government-organisation:EA949
2235	Ashworth Hospital Authority	S.1311	NA	NA	NA
1027	NA	S.1313	NA	NA	local-authority-eng:ASF
2228	Ashfield Homes Ltd	S.11001	NA	NA	NA
1026	NA	S.1313	NA	NA	local-authority-eng:ASH
2225	Ascham Homes Ltd	S.11001	NA	NA	NA
2223	Ascension Island Personnel Ltd (50%) (sWS) (Associate)	S.11001	NA	2004-04-01	NA
1025	NA	S.1313	NA	NA	local-authority-eng:ARU
1024	NA	S.1311	NA	NA	government-organisation:OT731
1023	NA	S.1311	NA	NA	government-organisation:EA740
1842	NA	S.1311	NA	NA	government-organisation:PB165
2221	Arts Council for Wales National Lottery	S.1311	NA	NA	NA
1720	NA	S.1311	2005-04-01	NA	government-organisation:PB123
2220	Arts and Humanities Research Board	S.1311	NA	2005-04-01	NA
2216	Army Training and Recruiting Agency	S.1311	NA	2006-04-01	NA
2215	Army Technical Support Agency	S.1311	NA	NA	NA
2214	Army Personnel Centre	S.1311	NA	2004-04-01	NA
2213	Army Base Storage and Distribution Agency	S.1311	NA	NA	NA
1748	NA	S.11001	NA	NA	government-organisation:EA816
2211	Arms Length Management Organisations (ALMOs)	S.11001	NA	NA	NA
1022	NA	S.1311	NA	2007-04-01	government-organisation:EA706
1797	NA	S.1311	NA	NA	government-organisation:PB394
1021	NA	S.1311	NA	NA	government-organisation:OT769
2210	Armagh City, Banbridge and Craigavon Borough Council	S.1313	NA	NA	NA
2205	Argyll Ferries Ltd	S.1311	2011-02-01	NA	NA
1849	NA	S.1313	NA	NA	local-authority-sct:AGB
2201	Areas of Outstanding Natural Beauty (AONB) Conservation Boards (En Bloc)	S.1313	NA	NA	NA
2200	Ards and North Down Borough Council	S.1313	NA	NA	NA
2197	Architecture and Design Scotland	S.1311	NA	NA	NA
2196	Architectural Heritage Fund	S.1311	NA	NA	NA
1020	NA	S.11001	NA	NA	government-organisation:PC163
2194	Arbroath Harbour	S.1313	NA	NA	NA
1848	NA	S.1311	NA	2012-10-01	government-organisation:OT801
2191	Apple and Pear Research Council (APRC)	S.1311	NA	NA	NA
2190	Appeals Service	S.1311	NA	2006-04-01	NA
2189	Appeal Body (DVTA)	S.1311	NA	NA	NA
2186	Anvil Trust Ltd, The	S.1313	NA	NA	NA
2185	Antrim and Newtownabbey Borough Council	S.1313	NA	NA	NA
2183	Annan Harbour	S.11001	NA	2015-12-02	NA
2182	Animal Welfare Advisory Committee (MOD)	S.1311	NA	2010-07-01	NA
1019	NA	S.1311	NA	NA	government-organisation:OT589
2181	Animal Planet (Latin Am) (50%) (sBBCW) (Associate)	S.11001	NA	NA	NA
1816	NA	S.1311	NA	NA	government-organisation:EA52
1018	NA	S.1311	NA	NA	government-organisation:EA900
2180	Animal Diseases Research Association	S.1311	NA	NA	NA
2178	Angus Council	S.1313	NA	NA	NA
2177	Anglian Water	S.11001	NA	NA	NA
2175	Angel Train Contracts	S.11001	NA	NA	NA
2174	Aneurin Bevan University Health Board	S.1311	2009-06-01	NA	NA
2171	Ancient Monuments Board for Wales	S.1311	NA	2003-06-01	NA
1017	NA	S.1311	NA	2006-04-01	government-organisation:OT988
2167	Amlwch Port	S.1313	NA	NA	NA
2164	Amercare Ltd - (s BNFL)	S.11001	NA	NA	NA
2163	AMC Bank Ltd	S.12201	NA	NA	NA
2162	Amble Development Trust Ltd	S.1313	NA	NA	NA
1016	NA	S.1313	NA	NA	local-authority-eng:AMB
1015	NA	S.1313	NA	NA	local-authority-eng:ALL
1014	NA	S.1311	NA	2012-07-01	government-organisation:OT721
2137	Airport Trading Ltd (s MA)	S.11001	NA	2006-07-01	NA
2136	Airport Petroleum Ltd (s MA)	S.11001	2013-02-01	NA	NA
2135	Airport Management Services Limited (s H&IE)	S.1311	NA	NA	NA
2134	Airport Management Consultants Ltd (s MA)	S.11001	NA	2006-07-01	NA
2133	Airport Driving Range Company Limited	S.11001	2013-11-22	NA	NA
2132	Airport Advertising Ltd (s MA)	S.11001	2013-02-01	NA	NA
2131	Aire Valley Warehousing 3 Limited	S.12501	NA	NA	NA
2130	Aire Valley Mortgages 2008-1 plc	S.12501	NA	NA	NA
2129	Aire Valley Mortgages 2007-2 plc	S.12501	NA	NA	NA
2128	Aire Valley Mortgages 2007-1 plc	S.12501	NA	NA	NA
2127	Aire Valley Mortgages 2006-1 plc	S.12501	NA	NA	NA
2126	Aire Valley Mortgages 2005-1 plc	S.12501	NA	NA	NA
2125	Aire Valley Mortgages 2004-1 plc	S.12501	NA	NA	NA
2124	Aire Valley Homes Leeds	S.11001	NA	NA	NA
2123	Aire Valley Finance (No2) plc	S.12501	NA	NA	NA
2122	Airborne Particles Expert Group	S.1311	NA	NA	NA
2121	Air Travel Trust	S.1311	2008-04-01	NA	NA
2120	Air Safety Support International Ltd	S.1311	2000-11-01	NA	NA
1013	NA	S.1311	NA	NA	government-organisation:OT204
2117	Agriculture and Environment Biotechnology Commission	S.1311	NA	NA	NA
2116	Agricultural Wages Committees for Wales	S.1311	NA	2007-03-01	NA
2115	Agricultural Wages Committees for England	S.1311	NA	2013-12-01	NA
2114	Agricultural Wages Board for Northern Ireland	S.1311	NA	NA	NA
2113	Agricultural Wages Board for England and Wales	S.1311	NA	2013-06-01	NA
2112	Agricultural Research Institute of Northern Ireland	S.1311	NA	2006-03-01	NA
2111	Agricultural Land Tribunals (England)	S.1311	NA	2013-07-01	NA
2110	Agricultural Land Tribunal (Wales)	S.1311	NA	NA	NA
2109	Agricultural Dwelling House Advisory Committees (Wales)	S.1311	NA	2007-03-01	NA
1812	NA	S.1311	NA	2013-12-01	government-organisation:PB421
2108	Agricultural Development and Advisory Service	S.1311	NA	NA	NA
2118	Agri-Food & Biosciences Institute	S.1311	2006-04-01	NA	NA
2107	Aggregator Vehicle PLC	S.1311	2014-08-08	NA	NA
2105	Age Concern Wiltshire	S.1313	NA	NA	NA
2102	Aerospace Committee	S.1311	NA	NA	NA
2100	AEA Technology	S.11001	NA	NA	NA
2099	Advisory Panel on Standards for the Planning Inspectorate	S.1311	NA	2010-06-01	NA
1012	NA	S.1311	2008-08-01	NA	government-organisation:PB393
2098	Advisory Group on Hepatitis	S.1311	NA	NA	NA
1011	NA	S.1311	NA	NA	government-organisation:PB271
2097	Advisory Council on Public Records	S.1311	NA	2004-04-01	NA
1804	NA	S.1311	2004-04-01	NA	government-organisation:PB438
2096	Advisory Council on Libraries	S.1311	NA	NA	NA
1781	NA	S.1311	NA	NA	government-organisation:PB28
2095	Advisory Committees on Justices of the Peace in Lancashire, Greater Manchester and Merseyside	S.1311	NA	NA	NA
2094	Advisory Committees on Justices of the Peace in England and Wales	S.1311	NA	NA	NA
1762	NA	S.1311	NA	2005-06-01	government-organisation:PB437
2093	Advisory Committees on General Commissioners of Income Tax (Northern Ireland)	S.1311	NA	2009-04-01	NA
2092	Advisory Committees on General Commissioners of Income Tax	S.1311	NA	NA	NA
2091	Advisory Committee on Work-Life Balance	S.1311	NA	NA	NA
1010	NA	S.1311	NA	NA	government-organisation:PB575
2090	Advisory Committee on the Government Art Collection	S.1311	NA	NA	NA
2089	Advisory Committee on Telecommunications for Disabled and Elderly People (DIEL)	S.1311	NA	NA	NA
2088	Advisory Committee on Sites of Special Scientific Interest	S.1311	NA	2011-04-01	NA
2087	Advisory Committee on Service Candidates	S.1311	NA	NA	NA
1009	NA	S.1311	NA	NA	government-organisation:PB209
2086	Advisory Committee on Plant and Machinery	S.1311	NA	NA	NA
1008	NA	S.1311	NA	2015-03-01	government-organisation:PB208
2085	Advisory Committee on Packaging	S.1311	NA	NA	NA
2084	Advisory Committee on Overseas Economic and Social Research	S.1311	NA	2001-01-01	NA
1007	NA	S.1311	NA	NA	government-organisation:PB574
2083	Advisory Committee on National Health Service Drugs	S.1311	NA	NA	NA
2082	Advisory Committee on Lifelong Learning Targets	S.1311	NA	NA	NA
2081	Advisory Committee on Legal Education and Conduct	S.1311	NA	NA	NA
2080	Advisory Committee on Juvenile Court Lay Panel (Northern Ireland)	S.1311	NA	2005-04-01	NA
2079	Advisory Committee on Historic Wreck Sites	S.1311	NA	2011-03-01	NA
2078	Advisory Committee on Hazardous Substances	S.1311	NA	2012-07-01	NA
2077	Advisory Committee on Genetic Testing	S.1311	NA	NA	NA
2076	Advisory Committee on Distinction Awards	S.1311	NA	NA	NA
2075	Advisory Committee on Design Quality in the NHS	S.1311	NA	NA	NA
2074	Advisory Committee on Dental Establishments	S.1311	NA	NA	NA
2073	Advisory Committee on Dangerous Pathogens	S.1311	NA	NA	NA
2072	Advisory Committee on Consumer Products and the Environment	S.1311	NA	NA	NA
1006	NA	S.1311	NA	NA	government-organisation:PB392
2071	Advisory Committee on Cleaner Coal Technology	S.1311	NA	NA	NA
1005	NA	S.1311	NA	NA	government-organisation:PB336
2070	Advisory Committee on Business and the Environment	S.1311	NA	NA	NA
2069	Advisory Committee on Breast Cancer Screening	S.1311	NA	NA	NA
2068	Advisory Committee on Borderline Substances	S.1311	NA	NA	NA
2067	Advisory Committee on Arbitration Law	S.1311	NA	NA	NA
1004	NA	S.1311	NA	NA	government-organisation:PB573
2066	Advisory Committee on Advertising	S.1311	NA	2008-01-01	NA
2065	Advisory Committee of the Therapeutic Professions Allied to Medicine	S.1311	NA	NA	NA
2064	Advisory Committee for Wales	S.1311	NA	NA	NA
2063	Advisory Committee for the Joint Environmental Markets Unit	S.1311	NA	NA	NA
2062	Advisory Committee for Disabled People in Employment and Training	S.1311	NA	2002-04-01	NA
2061	Advisory Board on the Registration of Homeopathic Products	S.1311	NA	NA	NA
2060	Advisory Board on Sustainable Development	S.1311	NA	NA	NA
2059	Advisory Board on Restricted Patients	S.1311	NA	NA	NA
2058	Advisory Board on Family Law	S.1311	NA	2003-08-01	NA
2057	Advisory Board on Fair Trading in Telecommunications	S.1311	NA	NA	NA
2056	Adventure Activities Licensing Authority/TQS Ltd	S.1311	NA	NA	NA
1821	NA	S.1311	NA	2012-07-01	government-organisation:EA927
1003	NA	S.1313	NA	NA	local-authority-eng:ADU
1002	NA	S.1311	NA	NA	government-organisation:OT786
1001	Administration of Radioactive Substances Advisory Committee	S.1311	NA	NA	NA
2051	Adam and Company plc	S.12201	NA	NA	NA
2048	Actis	S.11001	NA	NA	NA
2045	Accounts Commission for Scotland	S.1311	NA	NA	NA
2044	Accountant General of the Supreme Court	S.1311	NA	NA	NA
2043	Accountant General of the Senior Courts	S.1311	NA	NA	NA
2033	Academy Trusts (En Bloc)	S.1311	NA	NA	NA
2032	Academies (En Bloc)	S.1311	2002-07-01	NA	NA
2030	ABN Amro Bank NV	S.12201	NA	NA	NA
2028	ABF The Soldiers Charity	S.1311	NA	2013-03-01	NA
2026	Abertawe Bro Morgannwg University Health Board	S.1311	2009-06-01	NA	NA
1864	NA	S.1313	NA	NA	local-authority-sct:ABD
2024	Aberdeen Western Peripheral Route (AWPR) Special purpose Vehicles (SPVs)	S.1311	2014-12-11	NA	NA
2022	Aberdeen Harbour Board	S.11001	NA	2015-12-02	NA
1863	NA	S.1313	NA	NA	local-authority-sct:ABE
1897	A1 Housing Bassetlaw Ltd	S.11001	2008-07-22	NA	NA
1895	4 Ventures Ltd	S.11001	2000-11-01	NA	NA
1891	2010 Rotherham Ltd	S.11001	NA	2011-07-01	NA
1889	124 Facilities Ltd - (s C4)	S.11001	NA	2002-12-01	NA
1737	NA	S.1311	NA	2017-08-18	government-organisation:OT360
1737	NA	S.1311	NA	2017-08-18	government-organisation:OT360
