public-body	name	organisations	public-body-classifications	start-date	end-date
1612	NA	government-organisation:OT734	S.1311	NA	NA
5585	Sports Council for Wales National Lottery	NA	S.1311	NA	NA
5586	Sports Council Trust Company	NA	S.1311	NA	NA
1794	NA	government-organisation:PB184	S.1311	NA	NA
5587	Sportscotland	NA	S.1311	NA	NA
5590	Springfields Fuels Limited	NA	S.11001	NA	NA
1790	NA	local-authority-eng:SAL	S.1313	NA	NA
5612	St. Andrews Harbour	NA	S.11001	NA	2015-12-02
1795	NA	local-authority-eng:SED	S.1313	NA	NA
5614	St. George's Community Housing ltd	NA	S.11001	NA	2011-07-01
5615	St. Helens Metropolitan Borough Council	NA	S.1313	NA	NA
5616	St. Ives Port	NA	S.1313	NA	NA
5617	St. Leger Homes of Doncaster Ltd	NA	S.11001	NA	NA
5618	St. Margaret's Hope Pier (Sth Ronaldsay)	NA	S.11001	NA	2015-12-02
5619	St. Mary's University College, Belfast	NA	S.1311	NA	2012-09-11
5621	St.Abbs Harbour (Coldingham Shore)	NA	S.11001	NA	2015-12-02
1802	NA	government-organisation:OT751	S.1311	NA	NA
1613	NA	local-authority-eng:STA	S.1313	NA	NA
5624	Staffordshire & West Midlands Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1614	NA	local-authority-eng:STS	S.1313	NA	NA
1615	NA	local-authority-eng:STF	S.1313	NA	NA
1833	NA	government-organisation:EA243	S.1311	2011-10-01	NA
1616	NA	government-organisation:OT895	S.1311	NA	2012-04-01
5626	Standards Commission for Scotland	NA	S.1311	NA	NA
5627	Standing Advisory Commission on Human Rights (NI)	NA	S.1311	NA	NA
5628	Standing Advisory Committee on Industrial Property	NA	S.1311	NA	NA
5629	Standing Advisory Committee on Trunk Road Assessment	NA	S.1311	NA	NA
5630	Standing Committee on Postgraduate Medical and Dental Education	NA	S.1311	NA	NA
5631	Standing Dental Advisory Committee	NA	S.1311	NA	2010-04-01
5632	Standing Medical Advisory Committee	NA	S.1311	NA	NA
5633	Standing Nursing and Midwifery Advisory Committee	NA	S.1311	NA	NA
5634	Standing Pharmaceutical Advisory Committee	NA	S.1311	NA	NA
5638	Starman (Toiletries) Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
5639	State Hospital Board for Scotland	NA	S.1311	NA	NA
5640	State Hospital Management Committee Scotland	NA	S.1311	NA	NA
5641	Statistics Advisory Committee	NA	S.1311	NA	NA
1617	NA	government-organisation:OT614	S.1311	NA	NA
5642	Statute Law Committee	NA	S.1311	NA	NA
5643	Statute Law Committee for Northern Ireland	NA	S.1311	NA	NA
5644	Steering Committee on Pharmacy Postgraduate Education	NA	S.1311	NA	NA
5648	Stevenage - (s NTC)	NA	S.1311	NA	NA
1618	NA	local-authority-eng:STV	S.1313	NA	NA
5650	Stevenage Homes Ltd	NA	S.11001	NA	2011-12-01
5653	STFC Innovations Ltd	NA	S.1311	2002-01-01	NA
5654	Stirling Business Centre Ltd	NA	S.1313	NA	NA
5655	Stirling Council	NA	S.1313	NA	NA
5656	Stirling Enterprise and Economic Development Company Ltd	NA	S.1313	NA	NA
5658	Stockport Homes Ltd	NA	S.11001	NA	NA
1619	NA	local-authority-eng:SKP	S.1313	NA	NA
1620	NA	local-authority-eng:STT	S.1313	NA	NA
1621	NA	local-authority-eng:STE	S.1313	NA	NA
5661	Stonebridge Housing Action Trust	NA	S.1311	NA	NA
5662	Stonehaven Port	NA	S.1313	NA	NA
5668	Stornoway Port	NA	S.11001	NA	2015-12-02
5669	Stranmillis University College (Belfast)	NA	S.1311	1905-04-05	NA
5670	Stranraer Port	NA	S.1313	NA	NA
5671	Strategic Health Authorities (England) (En Bloc)	NA	S.1311	NA	2013-04-01
5672	Strategic Investment Board	NA	S.1311	NA	2008-06-01
1754	NA	government-organisation:OT794	S.1311	NA	NA
1622	NA	local-authority-eng:STR	S.1313	NA	NA
5674	Strathclyde Partnership for Transport	NA	S.1313	2007-06-01	NA
5675	Strathclyde Passenger Transport Executive - (s PTE)	NA	S.11001	NA	NA
5676	Stromness Port	NA	S.1313	NA	NA
5677	Stronsay Aerodrome	NA	S.1313	NA	NA
1623	NA	local-authority-eng:STO	S.1313	NA	NA
5680	Student Awards Agency For Scotland	NA	S.1311	NA	NA
1766	NA	government-organisation:PB27	S.1311	NA	NA
5681	Studio Schools (en Bloc)	NA	S.1311	NA	NA
5682	Submarine Gift Shop Ltd.	NA	S.11001	NA	NA
1624	NA	local-authority-eng:SUF	S.1313	NA	NA
1625	NA	local-authority-eng:SFK	S.1313	NA	NA
5684	Sugar Beet Research and Educational Committee	NA	S.1311	NA	NA
5685	Sullom Voe Port	NA	S.1313	NA	NA
5687	Sunderland (Unsworth) Aerodrome	NA	S.1313	NA	NA
1626	NA	local-authority-eng:SND	S.1313	NA	NA
5688	Sunderland City Training and Enterprise Council Ltd	NA	S.1311	NA	NA
5689	Sunderland Empire Theatre Trust Ltd	NA	S.1313	NA	NA
5690	Sunderland Port	NA	S.1313	NA	NA
5694	Supported Employment Consultative Groups	NA	S.1311	NA	NA
5695	Supreme Court Rule Committee	NA	S.1311	NA	NA
5696	Supreme Court, the	NA	S.1311	2009-10-01	NA
5697	Sureline Coaches Limited - (s NITHC)	NA	S.11001	NA	1987-07-01
1627	NA	local-authority-eng:SRY	S.1313	NA	NA
1628	NA	local-authority-eng:SUR	S.1313	NA	NA
5701	Sustainable Development Commission	NA	S.1311	NA	NA
5702	Sustainable Development Education Panel	NA	S.1311	NA	NA
5704	Sutton Housing Partnership Ltd	NA	S.11001	NA	NA
1629	NA	local-authority-eng:SWL	S.1313	NA	NA
5709	Swansea (Fairwood Common) Aerodrome	NA	S.1313	NA	NA
5710	Swansea Action Partnership	NA	S.1313	NA	NA
1630	NA	local-authority-eng:SWD	S.1313	NA	NA
5712	Swindon Centre for Disabled Living	NA	S.1313	NA	NA
5713	Swindon Octobus Ltd	NA	S.1313	NA	2009-09-01
5718	Sypta Ltd	NA	S.11001	NA	NA
5719	Sypta Properties Ltd	NA	S.11001	NA	NA
5725	Tai Cymru	NA	S.1311	NA	NA
5726	Talacave Action Group	NA	S.1313	NA	NA
5727	Talklight Ltd	NA	S.1313	NA	NA
5729	Tamar Bridge and Torpoint Ferry Joint Committee	NA	S.11001	1905-05-14	NA
5731	Tamar Science Park Ltd	NA	S.1313	NA	NA
1631	NA	local-authority-eng:TAM	S.1313	NA	NA
1632	NA	local-authority-eng:TAW	S.1313	NA	NA
1633	NA	local-authority-eng:TAN	S.1313	NA	NA
5735	Tarbert (Loch Fyne) Harbour	NA	S.11001	NA	2015-12-02
5738	Tate Gallery	NA	S.1311	NA	NA
1634	NA	local-authority-eng:TAU	S.1313	NA	NA
5740	Tay Road Bridge Joint Board	NA	S.1311	2008-02-01	NA
5741	Tayside and Central Scotland Transport Partnership (TACTRAN)	NA	S.1313	2005-12-01	NA
5742	Tayside Contracts Joint Committee	NA	S.1313	NA	NA
5743	Tayside Enterprise Board	NA	S.1313	NA	NA
5744	Tayside Regional Council Harbour	NA	S.1313	NA	NA
5747	Teacher Training Agency (TTA)	NA	S.1311	NA	2005-09-01
5749	Teaching Agency	NA	S.1311	NA	2013-04-01
5750	Teaching as a Career Unit	NA	S.1311	NA	NA
1745	NA	government-organisation:PB136	S.1311	NA	NA
5753	Teeside Development Corporation	NA	S.11001	NA	NA
1635	NA	local-authority-eng:TEI	S.1313	NA	NA
5756	Telford - (s NTC)	NA	S.1311	NA	NA
1636	NA	local-authority-eng:TFW	S.1313	NA	NA
1637	NA	government-organisation:EA934	S.1311	NA	2012-04-01
5758	Tenby Port	NA	S.1313	NA	NA
1638	NA	local-authority-eng:TEN	S.1313	NA	NA
1639	NA	local-authority-eng:TES	S.1313	NA	NA
1640	NA	local-authority-eng:TEW	S.1313	NA	NA
5763	Thames Valley Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
5765	Thamesdown Law Centre	NA	S.1313	NA	NA
5766	Thamesdown Transport Ltd	NA	S.11001	NA	NA
1641	NA	local-authority-eng:THA	S.1313	NA	NA
5767	The Attorney General's Office	NA	S.1311	NA	NA
5769	The Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works)	NA	S.1311	NA	NA
5770	The English Heritage Trust	NA	S.11001	2014-11-24	NA
5772	The Learning Trust	NA	S.11001	NA	NA
5774	The London Authorities Mutual Limited	NA	S.12801	NA	NA
5775	The National Association of Citizens Advice Bureau (England and Wales)	NA	S.1311	NA	2013-11-01
5776	The National Institute for Clinical Excellence	NA	S.1311	NA	2005-04-01
5777	The National Institute for Health and Clinical Excellence	NA	S.1311	2005-04-01	NA
5778	The North South Language Body (An Foras Teanga North-South Body o Leid)	NA	S.1311	1999-12-01	NA
5779	The Nursery Channel Ltd. (S - S4C)	NA	S.11001	NA	NA
5780	The Potteries Box Company Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
5781	The Scottish Association of Citizens Advice Bureau	NA	S.1311	NA	2013-11-01
5782	The Skills Development Scotland Co. Limited (t/a Skills Development Scotland)	NA	S.1311	NA	NA
5783	Theatres Trust	NA	S.1311	NA	NA
1642	NA	local-authority-eng:THE	S.1313	NA	NA
1643	NA	local-authority-eng:THR	S.1313	NA	NA
1644	NA	government-organisation:OT840	S.1311	NA	2012-10-01
5795	Tingwall Aerodrome	NA	S.1313	NA	NA
1645	NA	local-authority-eng:TON	S.1313	NA	NA
5803	Topsham Port	NA	S.1313	NA	NA
1646	NA	local-authority-eng:TOB	S.1313	NA	NA
1647	NA	principal-local-authority:TOF	S.1313	NA	NA
5804	Torquay Port	NA	S.1313	NA	NA
1648	NA	local-authority-eng:TOR	S.1313	NA	NA
5806	Tote Bookmakers Ltd - (s HTB)	NA	S.11001	NA	NA
5807	Tote Credit Ltd - (s HTB)	NA	S.11001	NA	NA
5808	Tote Direct Ltd - (s HTB)	NA	S.11001	NA	NA
5809	Tourism Ireland Ltd	NA	S.1311	1999-12-01	NA
5811	Tower Hamlets Homes Ltd	NA	S.11001	NA	NA
5816	Traffic Commissioners/ Licensing Authorities	NA	S.1311	NA	NA
5817	Traffic Director for London	NA	S.1311	NA	NA
5818	Traffic Wardens	NA	S.1313	NA	NA
1649	NA	local-authority-eng:TRF	S.1313	NA	NA
5820	Trafford Park Development Corporation	NA	S.11001	NA	NA
5821	Training and Development Agency	NA	S.1311	NA	NA
1650	NA	government-organisation:EA790	S.1311	NA	2012-04-01
5822	Training and Employment Agency (Advisory Board)	NA	S.1311	NA	NA
5823	Training and Enterprise Councils (En Bloc)	NA	S.1311	NA	NA
5824	Tramtrack Croydon Ltd	NA	S.11001	2008-06-01	NA
5826	Transitional Child Trust Fund	NA	S.1311	NA	NA
5827	Transport for Greater Manchester	NA	S.1313	NA	NA
5828	Transport for London	NA	S.1313	NA	NA
5829	Transport for London Finance Limited	NA	S.1313	2008-11-01	NA
5830	Transport for London Pension Scheme	NA	S.12901	1989-04-01	NA
5831	Transport Trading Ltd (s.TfL)	NA	S.1313	1905-06-22	NA
5832	Transport Tribunal	NA	S.1311	NA	NA
1651	NA	government-organisation:PB383	S.1311	NA	NA
5833	Treasury Trove Reviewing Committee	NA	S.1311	NA	NA
5838	Tribunal under Schedule 11 of the Health and Personal Social Services (NI) Order 1972	NA	S.1311	NA	NA
5839	Tribunals Service, the	NA	S.1311	NA	2011-04-01
5844	Trinity House Lighthouse Service	NA	S.1311	1905-04-29	NA
5845	Trinity House National Lighthouse Centre Ltd	NA	S.1313	NA	2006-08-01
5848	Tristar Homes Ltd	NA	S.11001	1996-07-04	2010-12-01
3602	Truro Port	NA	S.1313	NA	NA
3604	Trust Ports in Northern Ireland (En Bloc)	NA	S.11001	NA	NA
3605	TS Prestwick Holdco Ltd	NA	S.1311	2013-11-14	NA
3606	TSB Bank plc	NA	S.12201	NA	2014-03-01
3607	Tube Lines (Holdings) Ltd (including Tube Lines Ltd and Tube Lines Finance Plc)	NA	S.1313	1905-07-02	NA
1652	NA	local-authority-eng:TUN	S.1313	NA	NA
3617	Tyne & Wear Development Corporation	NA	S.11001	NA	NA
3618	Tyne and Wear Passenger Transport Executive - (s PTE) - Nexus	NA	S.1313	1998-04-01	NA
3619	Tyne Harbour Commissioners	NA	S.11001	NA	NA
3623	UIC Transport (JNP) Ltd	NA	S.11001	NA	1905-07-04
1805	NA	government-organisation:PB377	S.1311	2009-08-01	NA
3624	UK Asset Resolution Ltd	NA	S.1311	2010-10-01	NA
3625	UK Central Council for Nursing, Midwifery and Health Visiting	NA	S.1311	NA	2002-04-01
1653	NA	government-organisation:PB138	S.1311	NA	NA
1654	NA	government-organisation:EA82	S.1311	NA	NA
1655	NA	government-organisation:OT850	S.1311	NA	2011-04-01
1811	NA	government-organisation:PC259	S.1311	NA	NA
3626	UK Human Genome Mapping Project resource centre	NA	S.1311	NA	NA
3627	UK Medical Ventures Fund/MVM Limited	NA	S.1311	NA	NA
3628	UK Programme Distribution Ltd (95%) (s BBCW)	NA	S.11001	NA	NA
3629	UK Robotic Ltd - (s BNFL)	NA	S.11001	NA	NA
1656	NA	government-organisation:EA31	S.1311	2011-04-01	NA
1783	UK Statistics Authority	NA	S.1311	NA	NA
1856	NA	government-organisation:D117	S.1311	NA	NA
3630	Ullapool Harbour	NA	S.11001	NA	2015-12-02
3631	Ulster American Folk Park	NA	S.1311	NA	NA
3632	Ulster Bank Ireland Ltd	NA	S.12201	NA	NA
3633	Ulster Bank Ltd	NA	S.12201	NA	NA
3634	Ulster Countryside Agency	NA	S.1311	NA	NA
3635	Ulster Folk and Transport Museum	NA	S.1311	NA	NA
3636	Ulster Museum	NA	S.1311	NA	NA
3637	Ulster Savings Committee	NA	S.1311	NA	NA
3638	Ulster Supported Employment Ltd	NA	S.1311	NA	NA
3639	Ulsterbus Ltd - (s NITHC)	NA	S.11001	NA	NA
3640	Unclaimed Redemption Monies	NA	S.1311	NA	NA
3641	Unclaimed Stock and Dividends Account	NA	S.1311	NA	NA
3643	Unified Appeal Tribunal	NA	S.1311	NA	NA
3644	Union Railways (North) Limited	NA	S.11001	NA	2008-07-01
3645	Union Railways (South) Limited	NA	S.11001	NA	2011-09-01
3647	United Kingdom Advisory Panel for Health Care Workers infected with bloodbourne viruses	NA	S.1311	NA	NA
3648	NA	government-organisation:PB137	S.1311	NA	NA
3649	NA	government-organisation:EA67	S.1311	NA	2013-04-01
3650	United Kingdom Eco-labelling Board	NA	S.1311	NA	NA
3651	United Kingdom Nirex Ltd - (s NDA)	NA	S.11001	NA	NA
3652	United Kingdom Register of Organic Food Standards	NA	S.1311	NA	NA
3653	United Kingdom Round Table on Sustainable Development	NA	S.1311	NA	NA
3654	United Kingdom Sports Council, The (UK Sport)	NA	S.1311	NA	NA
3655	United Kingdom Transplant Support Service Authority	NA	S.1311	NA	NA
3656	United Kingdom Xenotransplantation Interim Regulatory Authority (UK)	NA	S.1311	NA	2006-12-01
3657	United Residents Housing Ltd	NA	S.11001	NA	NA
3660	University for Industry Charitable Trust	NA	S.1311	NA	2012-03-01
3661	University for Industry Limited (renamed as Learndirect Ltd in April 2012)	NA	S.1311	NA	2012-11-01
3662	University Technical Colleges (en Bloc)	NA	S.1311	NA	NA
3663	Urban Development Corporations	NA	S.1311	NA	NA
3664	Urban Investment Grant Appraisal Panel	NA	S.1311	NA	NA
3665	Urban Regeneration Agency	NA	S.1311	NA	NA
3667	Urr Navigation	NA	S.11001	NA	2015-12-02
1657	NA	local-authority-eng:UTT	S.1313	NA	NA
3668	Vaccine Damage Tribunal	NA	S.1311	NA	NA
1658	NA	principal-local-authority:VGL	S.1313	NA	NA
3670	Vale of Glamorgan Victim Support	NA	S.1313	NA	NA
1659	NA	local-authority-eng:VAL	S.1313	NA	NA
1800	NA	government-organisation:EA687	S.1311	NA	NA
1660	NA	government-organisation:EA87	S.1311	NA	NA
3672	Valuation Tribunals	NA	S.1311	NA	NA
3673	Valuation Tribunals (Wales)	NA	S.1311	NA	NA
3675	VAT and Duties Tribunal	NA	S.1311	NA	NA
1732	NA	government-organisation:EA79	S.11001	NA	NA
1661	NA	government-organisation:EA80	S.1311	NA	NA
3677	Velindre NHS Trust	NA	S.1311	1994-04-01	NA
3678	Verderers of the New Forest	NA	S.1313	NA	NA
1662	NA	government-organisation:PB403	S.1311	2009-12-01	NA
1663	NA	government-organisation:EA784	S.1311	NA	NA
1664	NA	government-organisation:EA60	S.1311	NA	NA
1665	NA	government-organisation:PB212	S.1311	NA	NA
1666	NA	government-organisation:OT1011	S.1311	NA	2015-03-31
3679	Victims and Survivors Service Ltd	NA	S.1311	2012-04-01	NA
1667	NA	government-organisation:PB378	S.1311	NA	NA
3681	Victoria Coach Station Ltd (s.TfL)	NA	S.11001	NA	NA
3685	Viking Energy Ltd	NA	S.1313	NA	NA
1769	NA	government-organisation:PB186	S.1311	NA	NA
3690	VisitScotland Ltd	NA	S.1311	NA	NA
3692	Voluntary Action Barnsley	NA	S.1313	NA	NA
3693	Voluntary Action Camden	NA	S.1313	NA	NA
3694	Voluntary Aided Schools (En Bloc)	NA	S.1313	NA	NA
3695	Voluntary Controlled Schools (En Bloc)	NA	S.1313	1999-11-01	NA
3698	Wages Councils	NA	S.1311	NA	NA
1668	NA	local-authority-eng:WKF	S.1313	NA	NA
1669	NA	government-organisation:OT908	S.11001	NA	NA
3702	Wales Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
3703	NA	government-organisation:OT590	S.1311	NA	NA
3704	Wales Tourist Board	NA	S.1311	NA	NA
3705	Wales Youth Agency	NA	S.1311	NA	NA
1670	NA	government-organisation:PB187	S.1311	NA	NA
1671	NA	local-authority-eng:WLL	S.1313	NA	NA
3709	Waltham Forest Arms Length Management Organisation Ltd	NA	S.11001	NA	NA
3714	War Pensions Agency (admin)	NA	S.1311	NA	2007-04-01
3715	War Pensions Committee	NA	S.1311	NA	2009-12-01
3717	Warren Point Harbour Authority	NA	S.11001	NA	NA
3718	Warrington - (s NTC)	NA	S.1311	NA	NA
1672	NA	local-authority-eng:WRT	S.1313	NA	NA
3719	Warrington Borough Transport Ltd	NA	S.11001	NA	NA
1673	NA	government-organisation:EA735	S.1311	NA	2004-04-01
1674	NA	local-authority-eng:WAW	S.1313	NA	NA
3722	Warwick Technology Park Management Company Ltd	NA	S.1313	NA	NA
3723	Warwickshire and West Mercia Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1675	NA	local-authority-eng:WAR	S.1313	NA	NA
3725	Washington - (s NTC)	NA	S.1311	NA	NA
3726	Waste & Resources Action Programme (WRAP)	NA	S.1311	NA	NA
3727	Waste Disposal	NA	S.1313	NA	NA
3728	Watchet Port	NA	S.1313	NA	NA
3729	Water Appeals Commission (Northern Ireland)	NA	S.1311	NA	NA
3730	Water Industry Commission for Scotland	NA	S.1311	NA	NA
3731	Water Regulations Advisory Committee	NA	S.1311	NA	NA
3737	Waterwatch Scotland	NA	S.1311	NA	2011-08-01
1676	NA	government-organisation:OT869	S.1311	1999-12-01	NA
1677	NA	local-authority-eng:WAT	S.1313	NA	NA
1678	NA	local-authority-eng:WAV	S.1313	NA	NA
1679	NA	local-authority-eng:WAE	S.1313	NA	NA
1680	NA	local-authority-eng:WEA	S.1313	NA	NA
3743	WeatherXchange Limited	NA	S.11001	NA	2009-11-01
1681	NA	local-authority-eng:WEL	S.1313	NA	NA
3752	Welsh Advisory Committee on Drug and Alcohol Misuse	NA	S.1311	NA	NA
3753	Welsh Advisory Committee on Telecommunications (WACT)	NA	S.1311	NA	NA
3754	Welsh Ambulance Services NHS Trust	NA	S.1311	1998-04-01	NA
3755	Welsh Blood Service	NA	S.1311	NA	NA
3756	Welsh Committee for Postgraduate Pharmaceutical Education	NA	S.1311	NA	NA
3757	Welsh Committee for Professional Development of Pharmacy	NA	S.1311	NA	NA
3758	Welsh Community Health Councils	NA	S.1311	NA	NA
3759	Welsh Consumer Council (WCC)	NA	S.1311	NA	NA
3760	Welsh Dental Committee	NA	S.1311	NA	NA
1682	NA	government-organisation:OT991	S.1311	NA	2006-04-01
3761	Welsh Further Education Colleges	NA	S.1311	NA	2015-01-27
1683	NA	government-organisation:DA1019	S.1311	NA	NA
3762	Welsh Health Common Services Authority	NA	S.1311	NA	NA
3763	Welsh Health Promotion Authority	NA	S.1311	NA	NA
3764	Welsh Industrial Development Advisory Board	NA	S.1311	NA	NA
3765	Welsh Language Board (WLB)	NA	S.1311	NA	2012-04-01
1684	NA	government-organisation:OT1101	S.1311	2012-04-01	NA
3766	Welsh Local Government Association	NA	S.1313	1996-02-23	NA
3767	Welsh Medical Committee	NA	S.1311	NA	NA
3768	Welsh National Board for Nursing, Midwifery and Health Visiting	NA	S.1311	NA	2002-04-01
3769	Welsh Nursing and Midwifery Committee	NA	S.1311	NA	NA
3770	Welsh Optical Committee	NA	S.1311	NA	NA
3771	Welsh Optometric Committee	NA	S.1311	NA	NA
3772	Welsh Pharmaceutical Committee	NA	S.1311	NA	NA
3773	Welsh Scheme for the Development of Health and Social Research	NA	S.1311	NA	NA
3774	Welsh Scientific Advisory Committee	NA	S.1311	NA	NA
3775	Welsh Venture Capital	NA	S.11001	NA	NA
3776	Welsh Venture Capital - (s WDA)	NA	S.11001	NA	NA
3777	Welwyn Garden City - (s NTC)	NA	S.1311	NA	NA
1685	NA	local-authority-eng:WEW	S.1313	NA	NA
3779	Welwyn Hatfield Community Housing trust Ltd	NA	S.11001	NA	NA
1686	NA	local-authority-eng:WBK	S.1313	NA	NA
1687	NA	local-authority-eng:WDE	S.1313	NA	NA
1688	NA	local-authority-eng:WDO	S.1313	NA	NA
1835	NA	local-authority-sct:WDU	S.1313	NA	NA
1689	NA	local-authority-eng:WLA	S.1313	NA	NA
1690	NA	local-authority-eng:WLI	S.1313	NA	NA
3789	West London Waste Authority	NA	S.1313	1986-01-01	NA
1874	NA	local-authority-sct:WLN	S.1313	NA	NA
3792	West Lothian Municipal Bank Ltd	NA	S.12501	NA	NA
3794	West Midlands Life Cultural Consortium	NA	S.1311	NA	2010-09-01
3795	West Midlands Passenger Transport Executive (trading as Centro) - (s PTE)	NA	S.1313	1998-04-01	NA
3796	West North West Homes Leeds	NA	S.11001	NA	NA
1691	NA	government-organisation:PB501	S.1311	NA	2014-03-31
3799	West of Scotland Water Authority	NA	S.11001	NA	NA
1692	NA	local-authority-eng:WOX	S.1313	NA	NA
1693	NA	local-authority-eng:WSO	S.1313	NA	NA
1694	NA	local-authority-eng:WSX	S.1313	NA	NA
3802	West Yorkshire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
3803	West Yorkshire Passenger Transport Executive - (s PTE)	NA	S.1313	NA	NA
1695	NA	government-organisation:OT858	S.1311	NA	NA
1861	NA	government-organisation:OT866	S.1311	NA	NA
3805	Western Health and Social Care Trust	NA	S.1311	2010-04-01	NA
3806	Western Riverside Waste Authority	NA	S.1313	1986-01-01	NA
3808	Westinghouse Electric UK Limited	NA	S.11001	NA	NA
3811	Westminster City Council	NA	S.1313	NA	NA
1761	NA	government-organisation:OT316	S.1311	NA	NA
3814	Westray Port	NA	S.1313	NA	NA
3821	Weyland Farms Ltd	NA	S.1313	NA	NA
1696	NA	local-authority-eng:WEY	S.1313	NA	NA
3822	Weymouth Port	NA	S.1313	NA	NA
3823	WGC Holdco Ltd	NA	S.1311	2013-03-01	NA
3830	Whitby Port	NA	S.1313	NA	NA
3833	Whitehall Port (Stronsay)	NA	S.1313	NA	NA
3835	Whitehills Harbour	NA	S.11001	NA	2015-12-02
3837	Whitstable Port	NA	S.1313	NA	NA
3838	Whitwick Business Park Management Co Ltd, The	NA	S.1313	NA	NA
3840	Wick Harbour	NA	S.11001	NA	2015-12-02
3842	Wider Health Working Group	NA	S.1311	NA	NA
1697	NA	local-authority-eng:WGN	S.1313	NA	NA
3844	Wigtown Port	NA	S.1313	NA	NA
3854	Wilton Park Academic Council	NA	S.1311	NA	NA
3855	Wilton Park Executive Agency	NA	S.1311	NA	NA
3856	Wilton Park International Advisory Council	NA	S.1311	NA	NA
1698	NA	local-authority-eng:WIL	S.1313	NA	NA
3857	Wimbledon Civic Theatre Trust	NA	S.1313	NA	NA
1699	NA	local-authority-eng:WIN	S.1313	NA	NA
3862	Wine Standards Board of the Vintners' Company	NA	S.1311	NA	NA
3867	NA	local-authority-eng:WRL	S.1313	NA	NA
3871	Wisbech Port	NA	S.1313	NA	NA
3876	WJEC CBAC Ltd (Welsh Joint Education Committee)	NA	S.11001	NA	NA
1700	NA	local-authority-eng:WOI	S.1313	NA	NA
1701	NA	local-authority-eng:WOK	S.1313	NA	NA
3881	Wolverhampton City Challenge	NA	S.1313	NA	1998-03-01
3882	NA	local-authority-eng:WLV	S.1313	NA	NA
3883	Wolverhampton Homes Ltd	NA	S.11001	NA	NA
3884	Women's National Commission	NA	S.1311	NA	NA
3886	Woodford-Gubbins Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
3892	Woolwich Arsenal Rail Enterprises (Holdings) Limited	NA	S.1313	1905-07-03	NA
3893	Woolwich Arsenal Rail Enterprises Limited	NA	S.1313	1905-07-03	NA
1702	NA	local-authority-eng:WOC	S.1313	NA	NA
3895	Worcestershire County Association of Local Councils	NA	S.1313	NA	NA
1703	NA	local-authority-eng:WOR	S.1313	NA	NA
3897	Workforce Development Confederations	NA	S.1311	NA	2004-04-01
1767	NA	government-organisation:OT930	S.1311	NA	2010-08-01
3898	Workington Port	NA	S.1313	NA	NA
3899	Worknorth 11 Ltd (s MA)	NA	S.11001	NA	2013-02-01
3900	Worknorth Ltd (s MA)	NA	S.11001	NA	2013-02-01
3901	World Poultry Science Association	NA	S.1311	NA	NA
3902	Worldwide Americas Investments Inc [USA] (s BBCW)	NA	S.11001	NA	NA
1704	NA	local-authority-eng:WOT	S.1313	NA	NA
1705	NA	principal-local-authority:WRX	S.1313	NA	NA
1706	NA	local-authority-eng:WYC	S.1313	NA	NA
1707	NA	local-authority-eng:WYO	S.1313	NA	NA
3910	NA	local-authority-eng:WYR	S.1313	NA	NA
1708	NA	local-authority-eng:WYE	S.1313	NA	NA
3930	Yorkshire & Humber Port	NA	S.1313	NA	NA
3932	Yorkshire Cultural Consortium	NA	S.1311	NA	2009-07-01
1709	NA	government-organisation:OT547	S.1313	1996-06-01	NA
1710	NA	government-organisation:EA923	S.1311	NA	2012-07-01
3935	Yorkshire Metro Ltd - (s SYPTE)	NA	S.11001	NA	NA
3936	Yorkshire Purchasing Organisation	NA	S.11001	NA	NA
3937	Yorkshire Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
3938	NA	government-organisation:EA960	S.1311	NA	2012-04-01
3940	Your Homes Newcastle Ltd	NA	S.11001	NA	NA
3942	Youth and Family Courts Lay Panel Advisory Committee (Northern Ireland)	NA	S.1311	NA	2004-10-01
3943	Youth Council for Northern Ireland	NA	S.1311	NA	NA
1837	NA	government-organisation:EA697	S.1311	NA	NA
1711	NA	government-organisation:PB302	S.1311	NA	NA
3946	Zetland Transport Partnership	NA	S.1313	2005-12-01	NA
3947	Zoos Forum	NA	S.1311	NA	NA
5864	Crown Estate Scotland (Interim Management)		S.11001	2017-04-01	NA
