name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Granite Mortgages 02-1 plc	Public Financial Corporation	S.12501		4724					
Granite Mortgages 01-2 plc	Public Financial Corporation	S.12501		4723					
Granite Mortgages 01-1 plc	Public Financial Corporation	S.12501		4722					
Granite Master Issuer plc	Public Financial Corporation	S.12501		4721					
Granite Finance Funding 2 Limited	Public Financial Corporation	S.12501		4720					
Grampian Regional Council Harbour	Local Government	S.1313		4714					
Government-Industry Forum on non-food uses of crops	Central Government	S.1311		4710					
Government Purchasing Agency (Northern Ireland)	Central Government	S.1311		4709					
Government Property Lawyers	Former Central Government	S.1311		4708					
Government Procurement Service	Public Non-Financial Corporation	S.11001	2011-07-01	1265	government-organisation:EA365				
Government Legal Department	Central Government	S.1311		1264	government-organisation:D1108				
Government Hospitality Fund Advisory Committee for the Purchase of Wine	Former Central Government	S.1311		4707		2010-10-01			
Government Equalities Office	Former Central Government	S.1311		1263	government-organisation:OT506	2011-04-01			
Government Communications Headquarters	Central Government	S.1311		1262	government-organisation:OT306				
Government Car and Despatch Agency	Former Central Government	S.1311		1261	government-organisation:EA830	2012-10-01			
Government Annuities Investment Fund	CG Funds, Accounts, Courts and Posts	S.1311		4706					
Government Actuary's Department	Central Government	S.1311		1260	government-organisation:D103				
Gosport Borough Council	Local Government	S.1313		1259	local-authority-eng:GOS				
Gloucestershire County Council	Local Government	S.1313		1258	local-authority-eng:GLS				
Gloucestershire Airport Ltd	Public Non-Financial Corporation	S.11001		4692					
Gloucester/Cheltenham (Staverton) Aerodrome	Local Government	S.1313		4691					
Gloucester City Council	Local Government	S.1313		1257	local-authority-eng:GLO				
Globe Enterprises Ltd	Local Government	S.1313		4688					
Glenforsa Aerodrome	Local Government	S.1313		4686					
Glasgow Prestwick Airport Limited	Public Non-Financial Corporation	S.11001	2013-11-22	4680					
Glasgow City Council	Local Government	S.1313		1872	local-authority-sct:GLG				
Glasgow 2014 Ltd	Central Government	S.1311	2007-06-01	4678					
Genetics and Insurance Committee	Central Government	S.1311		4669					
General Teaching Council for Wales	Central Government	S.1311	1905-06-22	4667					
General Teaching Council for Scotland	Central Government	S.1311	1905-06-24	4666					
General Teaching Council for Northern Ireland	Central Government	S.1311	1905-06-24	4665					
General Teaching Council for England	Former Central Government	S.1311		1256	government-organisation:EA715	2012-04-01			
General Social Care Council	Former Central Government	S.1311		1255	government-organisation:OT741	2012-10-01			
General Register Office for Scotland (GROS)	Former Central Government	S.1311		4664		2011-04-01			
General Lighthouse Fund	Central Government	S.1311	1905-04-29	4663					
General Consumer Council for Northern Ireland	Central Government	S.1311		1254	government-organisation:OT809				
General Commissioners of Income Tax (GCIT)	Central Government	S.1311		4662					
Gene Therapy Advisory Committee	Central Government	S.1311		4661					
Geffrye Museum Trust Ltd	Central Government	S.1311		4659					
Gedling Borough Council	Local Government	S.1313		1253	local-authority-eng:GED				
Gateshead Housing Company	Public Non-Financial Corporation	S.11001		4656					
Gateshead Council	Local Government	S.1313		4655					
Gas and Electricity Consumers' Council (energywatch)	Former Central Government	S.1311		1789	government-organisation:OT733	2008-04-01			
Gardenstown Harbour	Former Public Non-Financial Corporation	S.11001		4653		2015-12-02			
Gangmasters Licensing Authority	Central Government	S.1311	2005-04-01	1252	government-organisation:PB200				
Gaming Board for Great Britain	Former Central Government	S.1311		1251	government-organisation:OT626				
Gambling Commission	Central Government	S.1311		1250	government-organisation:PB169				
Galleon Ltd (s BBCW)	Former Public Non-Financial Corporation	S.11001		4650		2013-05-01			
Fylde Borough Council	Local Government	S.1313		1249	local-authority-eng:FYL				
Further Education Funding Council for Wales	Former Central Government	S.1311		1876	government-organisation:OT1000				
Further Education Funding Council (FEFC)	Former Central Government	S.1311		4645					
Further Education Corporations in England (En Bloc)	Former Central Government	S.1311		4644		2012-04-01			
Furness Enterprise Ltd	Local Government	S.1313		4643					
Funding Agency for Schools	Former Central Government	S.1311		4642					
Fuel Cells Advisory Panel	Former Central Government	S.1311		4640					
Free Schools (En Bloc)	Central Government	S.1311		4632					
Fraserburgh Harbour	Former Public Non-Financial Corporation	S.11001		4631		2015-12-02			
Foyle, Carlingford and Irish Lights Commission	Central Government	S.1311	1999-12-01	4625					
Foyle Fisheries Commission	Former Central Government	S.1311		4624					
Foundation Schools (and Foundation Special Schools) (En Bloc)	Local Government	S.1313	2010-05-01	4622					
Forth Road Bridge Joint Board	Former Public Corporation	S.11001		4615		2002-04-01			
Forth Estuary Transport Authority			2008-02-01	4613		2015-04-30			S.1311
Forestry Commission	Central Government	S.1311		1248	government-organisation:D85				
Forest Research	Central Government	S.1311		1247	government-organisation:EA54				
Forest of Dean District Council	Local Government	S.1313		1246	local-authority-eng:FOE				
Forest Heath District Council	Local Government	S.1313		1245	local-authority-eng:FOR				
Forest Enterprise Wales	Former Public Corporation	S.11001		4609		2004-04-01			
Forest Enterprise Scotland	Public Non-Financial Corporation	S.11001		4608					
Forest Enterprise England	Public Non-Financial Corporation	S.11001		1803	government-organisation:EA55				
Foresight Steering Group	Former Central Government	S.1311		4607		2001-04-01			
Forensic Science Service Northern Ireland	Central Government	S.1311		4606					
Forensic Science Service	Public Non-Financial Corporation	S.11001		1244	government-organisation:OT812				
Foreign Compensation Commission	Former Central Government	S.1311		1243	government-organisation:PB257	2013-03-01			
Foreign & Commonwealth Office	Central Government	S.1311		1242	government-organisation:D13				
Football Taskforce	Former Central Government	S.1311		4603					
Football Licensing Authority	Former Central Government	S.1311		1241	government-organisation:OT787				
Food Standards Scotland	Central Government	S.1311	2015-04-01	4602					
Food Standards Agency	Central Government	S.1311		1240	government-organisation:D102				
Food from Britain	Central Government	S.1.311		1239	government-organisation:OT793				
Food and Environment Research Agency (FERA)	Former Central Government	S.1311		1880	government-organisation:EA56	2015-03-31			
Food Advisory Committee	Central Government	S.1311		4601					
Folkestone Sports Centre Trust Ltd	Local Government	S.1313		4600					
Fluorochem Ltd - (s BNFL F2 Ltd)	Former Public Corporation	S.11001		4599					
Flintshire County Council	Local Government	S.1313		1238	principal-local-authority:FLN				
Flexibus Ltd - (s NITHC)	Former Public Corporation	S.11001		4597		2008-09-01			
Fleet Air Arm Museum	Public Non-Financial Corporation	S.11001		1237	government-organisation:PB311				
Flamborough (North Sea Landing) Harbour Commissioners	Public Non-Financial Corporation	S.11001		4596					
Fisheries Research Services	Former Central Government	S.1311		4591		2009-04-01			
Fisheries Research Agency	Former Central Government	S.1311		4590					
Fisheries Conservancy Board for Northern Ireland	Former Central Government	S.1311		1236	government-organisation:OT807	2009-06-01			
First Rate Exchange Services Limited	Public Financial Corporation	S.12601	1905-06-24	4588					
First Rate Exchange Services Holdings Limited	Public Financial Corporation	S.12601	1905-06-24	4587					
First Choice Homes Oldham Ltd	Former Public Corporation	S.11001		4584		2011-02-01			
Firesmart Ltd - (s LDDC)	Former Public Corporation	S.11001		4582					
Firebuy	Former Central Government	S.1311		1235	government-organisation:OT961	2011-04-01			
Firearms Consultative Committee	Central Government	S.1311		1234	government-organisation:OT588				
Fire Service College	Public Non-Financial Corporation	S.11001		1233	government-organisation:EA37				
Fire Authority for Northern Ireland	Former Central Government	S.1311		1232	government-organisation:OT759	2006-07-01			
Fire and Rescue Services (Scotland) (En Bloc)	Former Local Government	S.1313		4581		2013-04-01			
Fire and Rescue Services (England and Wales) (En Bloc)	Local Government	S.1313		4580					
Fire and Rescue Authorities (Scotland) (En Bloc)	Former Local Government	S.1313		4579		2013-04-01			
Fire and Rescue Authorities (En Bloc)	Local Government	S.1313	2004-10-01	4578					
Fire and Civil Defence Authorities (En Bloc)	Former Local Government	S.1313		4577					
Financial Services Tribunal	Former Central Government	S.1311		4573					
Financial Services Compensation Scheme	Central Government	S.1311		4572					
Financial Services Authority	Former Public Financial Corporation	S.12601		4571		2013-04-01			
Financial Services and Markets Appeal Tribunal	Central Government	S.1311		4570					
Financial Reporting Council, The	Central Government	S.1311		4569					
Financial Reporting Advisory Board	Central Government	S.1311		4568					
Financial Ombudsman Service	Public Financial Corporation	S.12601		4567					
Financial Conduct Authority	Public Financial Corporation	S.12601	2013-04-01	1231	government-organisation:OT1085				
Finance Wales Plc	Central Government	S.1311		4566					
Finance Wales Investments Ltd	Public Financial Corporation	S.12501		4565					
Finance Wales Investments (2) Ltd	Public Financial Corporation	S.12501		4564					
FilmFour Ltd - (s C4)	Public Non-Financial Corporation	S.11001		4563					
Fife Regional Council Harbour	Local Government	S.1313		4562					
Fife Council	Local Government	S.1313		4560					
Fieldwealth Ltd - (s LDDC)	Former Public Corporation	S.11001		4559					
FHS Appeals Authority	Former Central Government	S.1311		4557					
Fermanagh and Omagh District Council	Local Government	S.1313		4555					
Fenland District Council	Local Government	S.1313		1230	local-authority-eng:FEN				
Fellside Heat and Power Ltd (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		4551					
FE Improvement Ltd	Former Central Government	S.1311		4549		2008-06-01			
FCO Services	Public Non-Financial Corporation	S.11001	2006-04-01	1229	government-organisation:EA61				
Farm Animal Welfare Council	Former Central Government	S.1311		4546		2011-03-01			
Fareham Borough Council	Local Government	S.1313		1228	local-authority-eng:FAR				
Family Procedure Rule Committee	Central Government	S.1311		1227	government-organisation:PB442				
Family Practitioner Committees	Former Central Government	S.1311		4545					
Family Health Services Appeal Authority (Tribunal)	Former Central Government	S.1311		4539		2010-01-01			
Family Health Services Appeal Authority	Former Central Government	S.1311		1226	government-organisation:OT691	2005-04-01			
Falmouth Harbour Commissioners	Public Non-Financial Corporation	S.11001		4538					
Falkirk Council	Local Government	S.1313		4537					
Fairfields Art Centre Trust	Local Government	S.1313		4532					
Fair Employment Tribunal	Central Government	S.1311		4529					
Fair Employment Commission for Northern Ireland	Former Central Government	S.1311		4528					
F2 Chemicals Pension Trustee Co. Ltd (s BNFL Fl Ltd)	Former Public Corporation	S.11001		4526					
F2 Chemicals Ltd - (s BNFL)	Former Public Corporation	S.11001		4525					
